time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
79,4,60,2.0,66.5,22,173885
79,5,41,2.0,66.5,22,173885
79,6,47,2.0,66.5,22,173885
80,0,44,3.5,63.25,22,173885
80,2,52,3.5,63.25,22,173885
80,4,54,3.5,63.25,22,173885
80,5,63,3.5,63.25,22,173885
80,6,32,3.5,63.25,22,173885
90,0,53,3.25,50.25,22,173885
90,2,51,3.25,50.25,22,173885
90,4,68,3.25,50.25,22,173885
90,5,58,3.25,50.25,22,173885
90,6,49,3.25,50.25,22,173885
91,0,47,3.0,52.333333333333336,22,173885
91,2,49,3.0,52.333333333333336,22,173885
91,4,65,3.0,52.333333333333336,22,173885
91,5,55,3.0,52.333333333333336,22,173885
91,6,57,3.0,52.333333333333336,22,173885
92,0,40,4.0,65.5,22,173885
92,2,53,4.0,65.5,22,173885
92,4,64,4.0,65.5,22,173885
92,5,63,4.0,65.5,22,173885
92,6,63,4.0,65.5,22,173885
102,0,118,4.0,58.333333333333336,22,173885
102,2,107,4.0,58.333333333333336,22,173885
102,4,86,4.0,58.333333333333336,22,173885
102,5,90,4.0,58.333333333333336,22,173885
102,6,94,4.0,58.333333333333336,22,173885
103,0,77,1.6666666666666667,78.33333333333333,22,173885
103,2,85,1.6666666666666667,78.33333333333333,22,173885
103,4,74,1.6666666666666667,78.33333333333333,22,173885
103,5,82,1.6666666666666667,78.33333333333333,22,173885
103,6,96,1.6666666666666667,78.33333333333333,22,173885
104,0,96,3.6666666666666665,58.333333333333336,22,173885
104,2,90,3.6666666666666665,58.333333333333336,22,173885
104,4,90,3.6666666666666665,58.333333333333336,22,173885
104,5,101,3.6666666666666665,58.333333333333336,22,173885
104,6,113,3.6666666666666665,58.333333333333336,22,173885
114,0,76,2.5,74.0,22,173885
114,2,70,2.5,74.0,22,173885
114,4,74,2.5,74.0,22,173885
114,5,64,2.5,74.0,22,173885
114,6,65,2.5,74.0,22,173885
115,0,76,2.0,66.0,22,173885
115,2,95,2.0,66.0,22,173885
115,4,66,2.0,66.0,22,173885
115,5,71,2.0,66.0,22,173885
115,6,64,2.0,66.0,22,173885
116,0,65,2.0,62.0,22,173885
116,2,74,2.0,62.0,22,173885
116,4,70,2.0,62.0,22,173885
116,5,44,2.0,62.0,22,173885
116,6,56,2.0,62.0,22,173885
126,0,83,1.3333333333333333,84.33333333333333,22,173885
126,2,40,1.3333333333333333,84.33333333333333,22,173885
126,4,56,1.3333333333333333,84.33333333333333,22,173885
126,5,43,1.3333333333333333,84.33333333333333,22,173885
126,6,47,1.3333333333333333,84.33333333333333,22,173885
127,0,50,0.8,70.0,22,173885
127,2,37,0.8,70.0,22,173885
127,4,48,0.8,70.0,22,173885
127,5,62,0.8,70.0,22,173885
127,6,50,0.8,70.0,22,173885
128,0,41,2.0,74.75,22,173885
128,2,53,2.0,74.75,22,173885
128,4,69,2.0,74.75,22,173885
128,5,70,2.0,74.75,22,173885
128,6,52,2.0,74.75,22,173885
138,0,38,0.8,73.8,22,173885
138,2,40,0.8,73.8,22,173885
138,4,35,0.8,73.8,22,173885
138,5,52,0.8,73.8,22,173885
138,6,24,0.8,73.8,22,173885
139,0,38,0.8,73.8,22,173885
139,2,31,0.8,73.8,22,173885
139,4,37,0.8,73.8,22,173885
139,5,43,0.8,73.8,22,173885
139,6,23,0.8,73.8,22,173885
140,0,31,0.8,73.8,22,173885
140,2,39,0.8,73.8,22,173885
140,4,48,0.8,73.8,22,173885
140,5,48,0.8,73.8,22,173885
140,6,23,0.8,73.8,22,173885
42,2,22,2.0,81.33333333333333,22,173885
42,5,14,2.0,81.33333333333333,22,173885
42,6,10,2.0,81.33333333333333,22,173885
43,2,3,2.5,75.0,34,80427
43,5,3,2.5,75.0,34,80427
44,2,4,2.5,75.0,34,80427
44,5,8,2.5,75.0,34,80427
44,6,2,2.5,75.0,34,80427
54,0,15,6.0,30.0,34,80427
54,2,4,6.0,30.0,34,80427
54,4,6,6.0,30.0,34,80427
54,5,12,6.0,30.0,34,80427
54,6,12,6.0,30.0,34,80427
55,0,8,0.0,65.0,34,80427
55,2,6,0.0,65.0,34,80427
55,4,13,0.0,65.0,34,80427
55,5,9,0.0,65.0,34,80427
55,6,14,0.0,65.0,34,80427
56,0,7,3.0,73.0,34,80427
56,2,12,3.0,73.0,34,80427
56,4,7,3.0,73.0,34,80427
56,5,9,3.0,73.0,34,80427
56,6,14,3.0,73.0,34,80427
66,0,3,3.5,74.5,34,80427
66,2,4,3.5,74.5,34,80427
66,4,1,3.5,74.5,34,80427
66,5,7,3.5,74.5,34,80427
66,6,16,3.5,74.5,34,80427
67,0,10,3.0,71.25,34,80427
67,2,3,3.0,71.25,34,80427
67,4,7,3.0,71.25,34,80427
67,5,7,3.0,71.25,34,80427
67,6,8,3.0,71.25,34,80427
68,0,4,1.5,61.0,34,80427
68,2,6,1.5,61.0,34,80427
68,4,9,1.5,61.0,34,80427
68,5,10,1.5,61.0,34,80427
68,6,11,1.5,61.0,34,80427
78,0,7,3.5,63.25,34,80427
78,2,6,3.5,63.25,34,80427
78,4,4,3.5,63.25,34,80427
78,5,3,3.5,63.25,34,80427
78,6,5,3.5,63.25,34,80427
79,0,9,2.0,66.5,34,80427
79,2,8,2.0,66.5,34,80427
79,4,5,2.0,66.5,34,80427
79,5,9,2.0,66.5,34,80427
79,6,4,2.0,66.5,34,80427
80,0,5,3.5,63.25,34,80427
80,2,6,3.5,63.25,34,80427
80,4,6,3.5,63.25,34,80427
80,5,8,3.5,63.25,34,80427
80,6,6,3.5,63.25,34,80427
90,0,7,3.25,50.25,34,80427
90,2,5,3.25,50.25,34,80427
90,4,4,3.25,50.25,34,80427
90,5,2,3.25,50.25,34,80427
90,6,4,3.25,50.25,34,80427
91,0,3,3.0,52.333333333333336,34,80427
91,2,2,3.0,52.333333333333336,34,80427
91,4,2,3.0,52.333333333333336,34,80427
91,5,5,3.0,52.333333333333336,34,80427
91,6,5,3.0,52.333333333333336,34,80427
92,0,3,4.0,65.5,34,80427
92,2,7,4.0,65.5,34,80427
92,4,3,4.0,65.5,34,80427
92,5,3,4.0,65.5,34,80427
92,6,8,4.0,65.5,34,80427
102,0,7,4.0,58.333333333333336,34,80427
102,2,14,4.0,58.333333333333336,34,80427
102,4,10,4.0,58.333333333333336,34,80427
102,5,9,4.0,58.333333333333336,34,80427
102,6,11,4.0,58.333333333333336,34,80427
103,0,3,1.6666666666666667,78.33333333333333,34,80427
103,2,9,1.6666666666666667,78.33333333333333,34,80427
103,4,11,1.6666666666666667,78.33333333333333,34,80427
103,5,10,1.6666666666666667,78.33333333333333,34,80427
103,6,11,1.6666666666666667,78.33333333333333,34,80427
104,0,7,3.6666666666666665,58.333333333333336,34,80427
104,2,7,3.6666666666666665,58.333333333333336,34,80427
104,4,5,3.6666666666666665,58.333333333333336,34,80427
104,5,20,3.6666666666666665,58.333333333333336,34,80427
104,6,5,3.6666666666666665,58.333333333333336,34,80427
114,0,8,2.5,74.0,34,80427
114,2,10,2.5,74.0,34,80427
114,4,3,2.5,74.0,34,80427
114,5,12,2.5,74.0,34,80427
114,6,4,2.5,74.0,34,80427
115,0,10,2.0,66.0,34,80427
115,2,7,2.0,66.0,34,80427
115,4,10,2.0,66.0,34,80427
115,5,4,2.0,66.0,34,80427
115,6,8,2.0,66.0,34,80427
116,0,10,2.0,62.0,34,80427
116,2,7,2.0,62.0,34,80427
116,4,5,2.0,62.0,34,80427
116,5,9,2.0,62.0,34,80427
116,6,7,2.0,62.0,34,80427
126,0,3,1.3333333333333333,84.33333333333333,34,80427
126,2,9,1.3333333333333333,84.33333333333333,34,80427
126,4,5,1.3333333333333333,84.33333333333333,34,80427
126,5,4,1.3333333333333333,84.33333333333333,34,80427
126,6,4,1.3333333333333333,84.33333333333333,34,80427
127,0,3,0.8,70.0,34,80427
127,2,6,0.8,70.0,34,80427
127,4,5,0.8,70.0,34,80427
127,5,4,0.8,70.0,34,80427
127,6,3,0.8,70.0,34,80427
128,0,2,2.0,74.75,34,80427
128,2,5,2.0,74.75,34,80427
128,4,9,2.0,74.75,34,80427
128,5,4,2.0,74.75,34,80427
128,6,4,2.0,74.75,34,80427
138,0,4,0.8,73.8,34,80427
138,2,2,0.8,73.8,34,80427
138,4,2,0.8,73.8,34,80427
138,5,4,0.8,73.8,34,80427
138,6,1,0.8,73.8,34,80427
139,5,3,0.8,73.8,34,80427
140,0,1,0.8,73.8,34,80427
140,4,3,0.8,73.8,34,80427
140,5,2,0.8,73.8,34,80427
140,6,1,0.8,73.8,34,80427
42,2,5,2.0,81.33333333333333,34,80427
42,5,2,2.0,81.33333333333333,34,80427
42,6,3,2.0,81.33333333333333,34,80427
43,2,133,2.5,75.0,1,653376
43,5,76,2.5,75.0,1,653376
43,6,70,2.5,75.0,1,653376
44,2,162,2.5,75.0,1,653376
44,5,96,2.5,75.0,1,653376
44,6,70,2.5,75.0,1,653376
54,0,229,6.0,30.0,1,653376
54,2,186,6.0,30.0,1,653376
54,4,192,6.0,30.0,1,653376
54,5,227,6.0,30.0,1,653376
54,6,149,6.0,30.0,1,653376
55,0,230,0.0,65.0,1,653376
55,2,176,0.0,65.0,1,653376
55,4,172,0.0,65.0,1,653376
55,5,205,0.0,65.0,1,653376
55,6,137,0.0,65.0,1,653376
56,0,179,3.0,73.0,1,653376
56,2,151,3.0,73.0,1,653376
56,4,169,3.0,73.0,1,653376
56,5,146,3.0,73.0,1,653376
56,6,104,3.0,73.0,1,653376
66,0,101,3.5,74.5,1,653376
66,2,122,3.5,74.5,1,653376
66,4,129,3.5,74.5,1,653376
66,5,121,3.5,74.5,1,653376
66,6,122,3.5,74.5,1,653376
67,0,103,3.0,71.25,1,653376
67,2,119,3.0,71.25,1,653376
67,4,141,3.0,71.25,1,653376
67,5,151,3.0,71.25,1,653376
67,6,162,3.0,71.25,1,653376
68,0,139,1.5,61.0,1,653376
68,2,119,1.5,61.0,1,653376
68,4,126,1.5,61.0,1,653376
68,5,155,1.5,61.0,1,653376
68,6,153,1.5,61.0,1,653376
78,0,145,3.5,63.25,1,653376
78,2,145,3.5,63.25,1,653376
78,4,196,3.5,63.25,1,653376
78,5,194,3.5,63.25,1,653376
78,6,199,3.5,63.25,1,653376
79,0,142,2.0,66.5,1,653376
79,2,138,2.0,66.5,1,653376
79,4,181,2.0,66.5,1,653376
79,5,191,2.0,66.5,1,653376
79,6,191,2.0,66.5,1,653376
80,0,156,3.5,63.25,1,653376
80,2,166,3.5,63.25,1,653376
80,4,153,3.5,63.25,1,653376
80,5,193,3.5,63.25,1,653376
80,6,205,3.5,63.25,1,653376
90,0,138,3.25,50.25,1,653376
90,2,126,3.25,50.25,1,653376
90,4,165,3.25,50.25,1,653376
90,5,161,3.25,50.25,1,653376
90,6,198,3.25,50.25,1,653376
91,0,137,3.0,52.333333333333336,1,653376
91,2,149,3.0,52.333333333333336,1,653376
91,4,146,3.0,52.333333333333336,1,653376
91,5,160,3.0,52.333333333333336,1,653376
91,6,226,3.0,52.333333333333336,1,653376
92,0,126,4.0,65.5,1,653376
92,2,140,4.0,65.5,1,653376
92,4,150,4.0,65.5,1,653376
92,5,180,4.0,65.5,1,653376
92,6,250,4.0,65.5,1,653376
102,0,247,4.0,58.333333333333336,1,653376
102,2,243,4.0,58.333333333333336,1,653376
102,4,260,4.0,58.333333333333336,1,653376
102,5,292,4.0,58.333333333333336,1,653376
102,6,305,4.0,58.333333333333336,1,653376
103,0,211,1.6666666666666667,78.33333333333333,1,653376
103,2,201,1.6666666666666667,78.33333333333333,1,653376
103,4,257,1.6666666666666667,78.33333333333333,1,653376
103,5,292,1.6666666666666667,78.33333333333333,1,653376
103,6,310,1.6666666666666667,78.33333333333333,1,653376
104,0,249,3.6666666666666665,58.333333333333336,1,653376
104,2,194,3.6666666666666665,58.333333333333336,1,653376
104,4,182,3.6666666666666665,58.333333333333336,1,653376
104,5,257,3.6666666666666665,58.333333333333336,1,653376
104,6,310,3.6666666666666665,58.333333333333336,1,653376
114,0,216,2.5,74.0,1,653376
114,2,229,2.5,74.0,1,653376
114,4,212,2.5,74.0,1,653376
114,5,270,2.5,74.0,1,653376
114,6,257,2.5,74.0,1,653376
115,0,213,2.0,66.0,1,653376
115,2,202,2.0,66.0,1,653376
115,4,196,2.0,66.0,1,653376
115,5,217,2.0,66.0,1,653376
115,6,274,2.0,66.0,1,653376
116,0,223,2.0,62.0,1,653376
116,2,191,2.0,62.0,1,653376
116,4,194,2.0,62.0,1,653376
116,5,261,2.0,62.0,1,653376
116,6,265,2.0,62.0,1,653376
126,0,255,1.3333333333333333,84.33333333333333,1,653376
126,2,208,1.3333333333333333,84.33333333333333,1,653376
126,4,260,1.3333333333333333,84.33333333333333,1,653376
126,5,343,1.3333333333333333,84.33333333333333,1,653376
126,6,267,1.3333333333333333,84.33333333333333,1,653376
127,0,229,0.8,70.0,1,653376
127,2,219,0.8,70.0,1,653376
127,4,260,0.8,70.0,1,653376
127,5,312,0.8,70.0,1,653376
127,6,242,0.8,70.0,1,653376
128,0,194,2.0,74.75,1,653376
128,2,155,2.0,74.75,1,653376
128,4,248,2.0,74.75,1,653376
128,5,261,2.0,74.75,1,653376
128,6,261,2.0,74.75,1,653376
138,0,95,0.8,73.8,1,653376
138,2,107,0.8,73.8,1,653376
138,4,104,0.8,73.8,1,653376
138,5,134,0.8,73.8,1,653376
138,6,59,0.8,73.8,1,653376
139,0,81,0.8,73.8,1,653376
139,2,80,0.8,73.8,1,653376
139,4,118,0.8,73.8,1,653376
139,5,93,0.8,73.8,1,653376
139,6,62,0.8,73.8,1,653376
140,0,67,0.8,73.8,1,653376
140,2,86,0.8,73.8,1,653376
140,4,87,0.8,73.8,1,653376
140,5,104,0.8,73.8,1,653376
140,6,68,0.8,73.8,1,653376
42,2,94,2.0,81.33333333333333,1,653376
42,5,64,2.0,81.33333333333333,1,653376
42,6,55,2.0,81.33333333333333,1,653376
43,2,77,2.5,75.0,20,238210
43,5,45,2.5,75.0,20,238210
43,6,39,2.5,75.0,20,238210
44,2,102,2.5,75.0,20,238210
44,5,36,2.5,75.0,20,238210
44,6,55,2.5,75.0,20,238210
54,0,388,6.0,30.0,20,238210
54,2,317,6.0,30.0,20,238210
54,4,291,6.0,30.0,20,238210
54,5,140,6.0,30.0,20,238210
54,6,81,6.0,30.0,20,238210
55,0,254,0.0,65.0,20,238210
55,2,217,0.0,65.0,20,238210
55,4,317,0.0,65.0,20,238210
55,5,159,0.0,65.0,20,238210
55,6,88,0.0,65.0,20,238210
56,0,181,3.0,73.0,20,238210
56,2,159,3.0,73.0,20,238210
56,4,166,3.0,73.0,20,238210
56,5,148,3.0,73.0,20,238210
56,6,71,3.0,73.0,20,238210
66,0,61,3.5,74.5,20,238210
66,2,63,3.5,74.5,20,238210
66,4,87,3.5,74.5,20,238210
66,5,113,3.5,74.5,20,238210
66,6,112,3.5,74.5,20,238210
67,0,69,3.0,71.25,20,238210
67,2,73,3.0,71.25,20,238210
67,4,70,3.0,71.25,20,238210
67,5,105,3.0,71.25,20,238210
67,6,131,3.0,71.25,20,238210
68,0,83,1.5,61.0,20,238210
68,2,81,1.5,61.0,20,238210
68,4,86,1.5,61.0,20,238210
68,5,110,1.5,61.0,20,238210
68,6,113,1.5,61.0,20,238210
78,0,101,3.5,63.25,20,238210
78,2,118,3.5,63.25,20,238210
78,4,110,3.5,63.25,20,238210
78,5,142,3.5,63.25,20,238210
78,6,154,3.5,63.25,20,238210
79,0,94,2.0,66.5,20,238210
79,2,102,2.0,66.5,20,238210
79,4,105,2.0,66.5,20,238210
79,5,153,2.0,66.5,20,238210
79,6,124,2.0,66.5,20,238210
80,0,72,3.5,63.25,20,238210
80,2,93,3.5,63.25,20,238210
80,4,98,3.5,63.25,20,238210
80,5,141,3.5,63.25,20,238210
80,6,112,3.5,63.25,20,238210
90,0,83,3.25,50.25,20,238210
90,2,72,3.25,50.25,20,238210
90,4,108,3.25,50.25,20,238210
90,5,118,3.25,50.25,20,238210
90,6,112,3.25,50.25,20,238210
91,0,85,3.0,52.333333333333336,20,238210
91,2,67,3.0,52.333333333333336,20,238210
91,4,83,3.0,52.333333333333336,20,238210
91,5,112,3.0,52.333333333333336,20,238210
91,6,98,3.0,52.333333333333336,20,238210
92,0,95,4.0,65.5,20,238210
92,2,79,4.0,65.5,20,238210
92,4,65,4.0,65.5,20,238210
92,5,120,4.0,65.5,20,238210
92,6,143,4.0,65.5,20,238210
102,0,235,4.0,58.333333333333336,20,238210
102,2,204,4.0,58.333333333333336,20,238210
102,4,222,4.0,58.333333333333336,20,238210
102,5,182,4.0,58.333333333333336,20,238210
102,6,194,4.0,58.333333333333336,20,238210
103,0,188,1.6666666666666667,78.33333333333333,20,238210
103,2,142,1.6666666666666667,78.33333333333333,20,238210
103,4,154,1.6666666666666667,78.33333333333333,20,238210
103,5,181,1.6666666666666667,78.33333333333333,20,238210
103,6,178,1.6666666666666667,78.33333333333333,20,238210
104,0,193,3.6666666666666665,58.333333333333336,20,238210
104,2,192,3.6666666666666665,58.333333333333336,20,238210
104,4,209,3.6666666666666665,58.333333333333336,20,238210
104,5,185,3.6666666666666665,58.333333333333336,20,238210
104,6,190,3.6666666666666665,58.333333333333336,20,238210
114,0,247,2.5,74.0,20,238210
114,2,231,2.5,74.0,20,238210
114,4,191,2.5,74.0,20,238210
114,5,138,2.5,74.0,20,238210
114,6,107,2.5,74.0,20,238210
115,0,241,2.0,66.0,20,238210
115,2,216,2.0,66.0,20,238210
115,4,203,2.0,66.0,20,238210
115,5,132,2.0,66.0,20,238210
115,6,125,2.0,66.0,20,238210
116,0,227,2.0,62.0,20,238210
116,2,160,2.0,62.0,20,238210
116,4,167,2.0,62.0,20,238210
116,5,113,2.0,62.0,20,238210
116,6,98,2.0,62.0,20,238210
126,0,256,1.3333333333333333,84.33333333333333,20,238210
126,2,179,1.3333333333333333,84.33333333333333,20,238210
126,4,153,1.3333333333333333,84.33333333333333,20,238210
126,5,111,1.3333333333333333,84.33333333333333,20,238210
126,6,126,1.3333333333333333,84.33333333333333,20,238210
127,0,213,0.8,70.0,20,238210
127,2,209,0.8,70.0,20,238210
127,4,167,0.8,70.0,20,238210
127,5,106,0.8,70.0,20,238210
127,6,71,0.8,70.0,20,238210
128,0,200,2.0,74.75,20,238210
128,2,164,2.0,74.75,20,238210
128,4,147,2.0,74.75,20,238210
128,5,96,2.0,74.75,20,238210
128,6,86,2.0,74.75,20,238210
138,0,66,0.8,73.8,20,238210
138,2,64,0.8,73.8,20,238210
138,4,72,0.8,73.8,20,238210
138,5,51,0.8,73.8,20,238210
138,6,30,0.8,73.8,20,238210
139,0,58,0.8,73.8,20,238210
139,2,70,0.8,73.8,20,238210
139,4,60,0.8,73.8,20,238210
139,5,46,0.8,73.8,20,238210
139,6,33,0.8,73.8,20,238210
140,0,54,0.8,73.8,20,238210
140,2,53,0.8,73.8,20,238210
140,4,51,0.8,73.8,20,238210
140,5,48,0.8,73.8,20,238210
140,6,26,0.8,73.8,20,238210
42,2,47,2.0,81.33333333333333,20,238210
42,5,18,2.0,81.33333333333333,20,238210
42,6,33,2.0,81.33333333333333,20,238210
43,2,41,2.5,75.0,19,232068
43,5,44,2.5,75.0,19,232068
43,6,30,2.5,75.0,19,232068
44,2,63,2.5,75.0,19,232068
44,5,43,2.5,75.0,19,232068
44,6,24,2.5,75.0,19,232068
54,0,105,6.0,30.0,19,232068
54,2,84,6.0,30.0,19,232068
54,4,101,6.0,30.0,19,232068
54,5,92,6.0,30.0,19,232068
54,6,61,6.0,30.0,19,232068
55,0,95,0.0,65.0,19,232068
55,2,88,0.0,65.0,19,232068
55,4,81,0.0,65.0,19,232068
55,5,65,0.0,65.0,19,232068
55,6,54,0.0,65.0,19,232068
56,0,77,3.0,73.0,19,232068
56,2,76,3.0,73.0,19,232068
56,4,56,3.0,73.0,19,232068
56,5,63,3.0,73.0,19,232068
56,6,53,3.0,73.0,19,232068
66,0,39,3.5,74.5,19,232068
66,2,39,3.5,74.5,19,232068
66,4,50,3.5,74.5,19,232068
66,5,60,3.5,74.5,19,232068
66,6,54,3.5,74.5,19,232068
67,0,49,3.0,71.25,19,232068
67,2,52,3.0,71.25,19,232068
67,4,46,3.0,71.25,19,232068
67,5,57,3.0,71.25,19,232068
67,6,46,3.0,71.25,19,232068
68,0,58,1.5,61.0,19,232068
68,2,46,1.5,61.0,19,232068
68,4,56,1.5,61.0,19,232068
68,5,45,1.5,61.0,19,232068
68,6,55,1.5,61.0,19,232068
78,0,49,3.5,63.25,19,232068
78,2,51,3.5,63.25,19,232068
78,4,75,3.5,63.25,19,232068
78,5,70,3.5,63.25,19,232068
78,6,70,3.5,63.25,19,232068
79,0,63,2.0,66.5,19,232068
79,2,48,2.0,66.5,19,232068
79,4,60,2.0,66.5,19,232068
79,5,76,2.0,66.5,19,232068
79,6,58,2.0,66.5,19,232068
80,0,57,3.5,63.25,19,232068
80,2,58,3.5,63.25,19,232068
80,4,57,3.5,63.25,19,232068
80,5,68,3.5,63.25,19,232068
80,6,72,3.5,63.25,19,232068
90,0,61,3.25,50.25,19,232068
90,2,44,3.25,50.25,19,232068
90,4,46,3.25,50.25,19,232068
90,5,73,3.25,50.25,19,232068
90,6,58,3.25,50.25,19,232068
91,0,53,3.0,52.333333333333336,19,232068
91,2,38,3.0,52.333333333333336,19,232068
91,4,56,3.0,52.333333333333336,19,232068
91,5,63,3.0,52.333333333333336,19,232068
91,6,75,3.0,52.333333333333336,19,232068
92,0,42,4.0,65.5,19,232068
92,2,52,4.0,65.5,19,232068
92,4,62,4.0,65.5,19,232068
92,5,62,4.0,65.5,19,232068
92,6,79,4.0,65.5,19,232068
102,0,135,4.0,58.333333333333336,19,232068
102,2,126,4.0,58.333333333333336,19,232068
102,4,126,4.0,58.333333333333336,19,232068
102,5,110,4.0,58.333333333333336,19,232068
102,6,102,4.0,58.333333333333336,19,232068
103,0,99,1.6666666666666667,78.33333333333333,19,232068
103,2,78,1.6666666666666667,78.33333333333333,19,232068
103,4,94,1.6666666666666667,78.33333333333333,19,232068
103,5,113,1.6666666666666667,78.33333333333333,19,232068
103,6,83,1.6666666666666667,78.33333333333333,19,232068
104,0,110,3.6666666666666665,58.333333333333336,19,232068
104,2,100,3.6666666666666665,58.333333333333336,19,232068
104,4,113,3.6666666666666665,58.333333333333336,19,232068
104,5,90,3.6666666666666665,58.333333333333336,19,232068
104,6,108,3.6666666666666665,58.333333333333336,19,232068
114,0,74,2.5,74.0,19,232068
114,2,63,2.5,74.0,19,232068
114,4,70,2.5,74.0,19,232068
114,5,65,2.5,74.0,19,232068
114,6,53,2.5,74.0,19,232068
115,0,80,2.0,66.0,19,232068
115,2,78,2.0,66.0,19,232068
115,4,57,2.0,66.0,19,232068
115,5,59,2.0,66.0,19,232068
115,6,48,2.0,66.0,19,232068
116,0,82,2.0,62.0,19,232068
116,2,75,2.0,62.0,19,232068
116,4,60,2.0,62.0,19,232068
116,5,73,2.0,62.0,19,232068
116,6,42,2.0,62.0,19,232068
126,0,59,1.3333333333333333,84.33333333333333,19,232068
126,2,64,1.3333333333333333,84.33333333333333,19,232068
126,4,48,1.3333333333333333,84.33333333333333,19,232068
126,5,61,1.3333333333333333,84.33333333333333,19,232068
126,6,56,1.3333333333333333,84.33333333333333,19,232068
127,0,75,0.8,70.0,19,232068
127,2,77,0.8,70.0,19,232068
127,4,94,0.8,70.0,19,232068
127,5,55,0.8,70.0,19,232068
127,6,60,0.8,70.0,19,232068
128,0,80,2.0,74.75,19,232068
128,2,58,2.0,74.75,19,232068
128,4,66,2.0,74.75,19,232068
128,5,53,2.0,74.75,19,232068
128,6,48,2.0,74.75,19,232068
138,0,36,0.8,73.8,19,232068
138,2,44,0.8,73.8,19,232068
138,4,32,0.8,73.8,19,232068
138,5,38,0.8,73.8,19,232068
138,6,26,0.8,73.8,19,232068
139,0,31,0.8,73.8,19,232068
139,2,34,0.8,73.8,19,232068
139,4,33,0.8,73.8,19,232068
139,5,29,0.8,73.8,19,232068
139,6,18,0.8,73.8,19,232068
140,0,31,0.8,73.8,19,232068
140,2,41,0.8,73.8,19,232068
140,4,23,0.8,73.8,19,232068
140,5,32,0.8,73.8,19,232068
140,6,16,0.8,73.8,19,232068
42,2,36,2.0,81.33333333333333,19,232068
42,5,28,2.0,81.33333333333333,19,232068
42,6,21,2.0,81.33333333333333,19,232068
43,2,4,2.5,75.0,62,2988
44,2,1,2.5,75.0,62,2988
44,5,1,2.5,75.0,62,2988
54,0,5,6.0,30.0,62,2988
54,2,4,6.0,30.0,62,2988
54,4,7,6.0,30.0,62,2988
54,5,1,6.0,30.0,62,2988
54,6,4,6.0,30.0,62,2988
55,2,11,0.0,65.0,62,2988
55,4,2,0.0,65.0,62,2988
55,6,1,0.0,65.0,62,2988
56,0,3,3.0,73.0,62,2988
56,2,1,3.0,73.0,62,2988
56,4,6,3.0,73.0,62,2988
56,6,6,3.0,73.0,62,2988
66,0,2,3.5,74.5,62,2988
66,5,1,3.5,74.5,62,2988
67,2,3,3.0,71.25,62,2988
67,5,3,3.0,71.25,62,2988
67,6,1,3.0,71.25,62,2988
68,2,3,1.5,61.0,62,2988
68,4,1,1.5,61.0,62,2988
68,6,1,1.5,61.0,62,2988
78,2,1,3.5,63.25,62,2988
78,4,1,3.5,63.25,62,2988
78,5,1,3.5,63.25,62,2988
78,6,1,3.5,63.25,62,2988
79,2,2,2.0,66.5,62,2988
79,4,1,2.0,66.5,62,2988
79,5,1,2.0,66.5,62,2988
79,6,2,2.0,66.5,62,2988
80,4,2,3.5,63.25,62,2988
80,5,2,3.5,63.25,62,2988
80,6,1,3.5,63.25,62,2988
90,0,2,3.25,50.25,62,2988
90,2,1,3.25,50.25,62,2988
92,6,1,4.0,65.5,62,2988
103,4,4,1.6666666666666667,78.33333333333333,62,2988
103,6,1,1.6666666666666667,78.33333333333333,62,2988
104,0,3,3.6666666666666665,58.333333333333336,62,2988
104,2,1,3.6666666666666665,58.333333333333336,62,2988
104,6,2,3.6666666666666665,58.333333333333336,62,2988
114,2,1,2.5,74.0,62,2988
114,4,1,2.5,74.0,62,2988
114,6,1,2.5,74.0,62,2988
115,0,1,2.0,66.0,62,2988
115,5,2,2.0,66.0,62,2988
115,6,3,2.0,66.0,62,2988
116,0,3,2.0,62.0,62,2988
116,4,6,2.0,62.0,62,2988
116,5,1,2.0,62.0,62,2988
126,0,1,1.3333333333333333,84.33333333333333,62,2988
126,2,2,1.3333333333333333,84.33333333333333,62,2988
126,4,1,1.3333333333333333,84.33333333333333,62,2988
126,5,1,1.3333333333333333,84.33333333333333,62,2988
127,2,1,0.8,70.0,62,2988
127,4,1,0.8,70.0,62,2988
127,5,1,0.8,70.0,62,2988
128,0,1,2.0,74.75,62,2988
128,2,1,2.0,74.75,62,2988
128,4,2,2.0,74.75,62,2988
138,4,1,0.8,73.8,62,2988
139,0,9,0.8,73.8,62,2988
139,4,1,0.8,73.8,62,2988
140,0,4,0.8,73.8,62,2988
43,2,4,2.5,75.0,17,121844
43,5,5,2.5,75.0,17,121844
43,6,4,2.5,75.0,17,121844
44,2,6,2.5,75.0,17,121844
44,5,6,2.5,75.0,17,121844
44,6,2,2.5,75.0,17,121844
54,0,13,6.0,30.0,17,121844
54,2,15,6.0,30.0,17,121844
54,4,12,6.0,30.0,17,121844
54,5,3,6.0,30.0,17,121844
54,6,5,6.0,30.0,17,121844
55,0,18,0.0,65.0,17,121844
55,2,11,0.0,65.0,17,121844
55,4,21,0.0,65.0,17,121844
55,5,16,0.0,65.0,17,121844
55,6,7,0.0,65.0,17,121844
56,0,9,3.0,73.0,17,121844
56,2,5,3.0,73.0,17,121844
56,4,9,3.0,73.0,17,121844
56,5,8,3.0,73.0,17,121844
