time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
10,2,5,5.6,133.75,22,173885
10,3,13,5.6,133.75,22,173885
10,4,5,5.6,133.75,22,173885
10,5,17,5.6,133.75,22,173885
10,6,6,5.6,133.75,22,173885
11,0,6,5.6,133.75,22,173885
11,1,15,5.6,133.75,22,173885
11,2,5,5.6,133.75,22,173885
11,3,20,5.6,133.75,22,173885
11,4,4,5.6,133.75,22,173885
11,5,14,5.6,133.75,22,173885
11,6,12,5.6,133.75,22,173885
12,0,18,5.6,134.15,22,173885
12,1,9,5.6,134.15,22,173885
12,2,6,5.6,134.15,22,173885
12,3,7,5.6,134.15,22,173885
12,4,12,5.6,134.15,22,173885
12,5,9,5.6,134.15,22,173885
12,6,8,5.6,134.15,22,173885
13,0,9,5.6,134.15,22,173885
13,1,3,5.6,134.15,22,173885
13,2,7,5.6,134.15,22,173885
13,3,8,5.6,134.15,22,173885
13,4,2,5.6,134.15,22,173885
13,5,9,5.6,134.15,22,173885
13,6,4,5.6,134.15,22,173885
14,0,9,5.575,134.15,22,173885
14,1,6,5.575,134.15,22,173885
14,2,7,5.575,134.15,22,173885
14,3,8,5.575,134.15,22,173885
14,4,8,5.575,134.15,22,173885
14,5,9,5.575,134.15,22,173885
14,6,2,5.575,134.15,22,173885
15,0,4,5.6,134.15,22,173885
15,1,3,5.6,134.15,22,173885
15,2,11,5.6,134.15,22,173885
15,3,2,5.6,134.15,22,173885
15,4,7,5.6,134.15,22,173885
15,5,2,5.6,134.15,22,173885
15,6,1,5.6,134.15,22,173885
16,0,3,5.525,131.4,22,173885
16,1,2,5.525,131.4,22,173885
16,2,9,5.525,131.4,22,173885
16,3,8,5.525,131.4,22,173885
16,4,14,5.525,131.4,22,173885
16,5,9,5.525,131.4,22,173885
16,6,6,5.525,131.4,22,173885
17,0,7,5.525,129.65,22,173885
17,1,3,5.525,129.65,22,173885
17,2,12,5.525,129.65,22,173885
17,3,5,5.525,129.65,22,173885
17,4,5,5.525,129.65,22,173885
17,5,7,5.525,129.65,22,173885
17,6,5,5.525,129.65,22,173885
23,0,5,5.35,126.8,22,173885
23,1,6,5.35,126.8,22,173885
23,3,3,5.35,126.8,22,173885
23,4,4,5.35,126.8,22,173885
23,5,2,5.35,126.8,22,173885
23,6,4,5.35,126.8,22,173885
24,0,9,5.230769230769231,126.64102564102564,22,173885
24,1,1,5.230769230769231,126.64102564102564,22,173885
24,2,1,5.230769230769231,126.64102564102564,22,173885
24,3,6,5.230769230769231,126.64102564102564,22,173885
24,4,3,5.230769230769231,126.64102564102564,22,173885
24,5,10,5.230769230769231,126.64102564102564,22,173885
24,6,1,5.230769230769231,126.64102564102564,22,173885
26,2,3,5.2,126.4,22,173885
26,3,2,5.2,126.4,22,173885
26,4,2,5.2,126.4,22,173885
26,5,5,5.2,126.4,22,173885
26,6,2,5.2,126.4,22,173885
27,0,1,5.25,126.4,22,173885
27,1,3,5.25,126.4,22,173885
27,2,2,5.25,126.4,22,173885
27,3,4,5.25,126.4,22,173885
27,4,4,5.25,126.4,22,173885
27,5,4,5.25,126.4,22,173885
27,6,7,5.25,126.4,22,173885
28,0,1,5.153846153846154,125.1025641025641,22,173885
28,1,2,5.153846153846154,125.1025641025641,22,173885
28,2,5,5.153846153846154,125.1025641025641,22,173885
28,3,1,5.153846153846154,125.1025641025641,22,173885
28,4,11,5.153846153846154,125.1025641025641,22,173885
28,5,4,5.153846153846154,125.1025641025641,22,173885
28,6,5,5.153846153846154,125.1025641025641,22,173885
29,0,8,5.175,121.7,22,173885
29,1,2,5.175,121.7,22,173885
29,2,3,5.175,121.7,22,173885
29,3,1,5.175,121.7,22,173885
29,4,7,5.175,121.7,22,173885
29,5,3,5.175,121.7,22,173885
29,6,2,5.175,121.7,22,173885
30,0,3,5.2,121.95,22,173885
30,2,2,5.2,121.95,22,173885
30,3,2,5.2,121.95,22,173885
30,4,1,5.2,121.95,22,173885
30,5,1,5.2,121.95,22,173885
30,6,6,5.2,121.95,22,173885
31,0,1,5.15,121.95,22,173885
31,1,3,5.15,121.95,22,173885
31,2,10,5.15,121.95,22,173885
31,3,3,5.15,121.95,22,173885
31,4,1,5.15,121.95,22,173885
31,5,1,5.15,121.95,22,173885
31,6,8,5.15,121.95,22,173885
33,0,1,5.025,121.2,22,173885
33,1,4,5.025,121.2,22,173885
33,2,1,5.025,121.2,22,173885
33,3,1,5.025,121.2,22,173885
33,4,4,5.025,121.2,22,173885
33,5,4,5.025,121.2,22,173885
33,6,4,5.025,121.2,22,173885
34,0,2,5.0,119.75,22,173885
34,3,3,5.0,119.75,22,173885
34,4,6,5.0,119.75,22,173885
34,5,9,5.0,119.75,22,173885
34,6,3,5.0,119.75,22,173885
35,0,3,5.05,119.1,22,173885
35,2,1,5.05,119.1,22,173885
35,3,7,5.05,119.1,22,173885
35,4,2,5.05,119.1,22,173885
35,5,4,5.05,119.1,22,173885
35,6,4,5.05,119.1,22,173885
36,0,4,5.0,118.35,22,173885
36,1,3,5.0,118.35,22,173885
36,2,1,5.0,118.35,22,173885
36,3,2,5.0,118.35,22,173885
36,4,1,5.0,118.35,22,173885
36,5,3,5.0,118.35,22,173885
36,6,5,5.0,118.35,22,173885
37,0,10,5.0,118.84615384615384,22,173885
37,1,7,5.0,118.84615384615384,22,173885
37,2,3,5.0,118.84615384615384,22,173885
37,3,7,5.0,118.84615384615384,22,173885
37,5,4,5.0,118.84615384615384,22,173885
37,6,2,5.0,118.84615384615384,22,173885
38,0,4,4.897435897435898,120.2051282051282,22,173885
38,1,9,4.897435897435898,120.2051282051282,22,173885
38,2,7,4.897435897435898,120.2051282051282,22,173885
38,3,8,4.897435897435898,120.2051282051282,22,173885
38,4,8,4.897435897435898,120.2051282051282,22,173885
38,5,1,4.897435897435898,120.2051282051282,22,173885
38,6,2,4.897435897435898,120.2051282051282,22,173885
39,0,8,4.897435897435898,120.2051282051282,22,173885
39,1,7,4.897435897435898,120.2051282051282,22,173885
39,2,8,4.897435897435898,120.2051282051282,22,173885
39,3,1,4.897435897435898,120.2051282051282,22,173885
39,4,4,4.897435897435898,120.2051282051282,22,173885
39,5,3,4.897435897435898,120.2051282051282,22,173885
39,6,3,4.897435897435898,120.2051282051282,22,173885
40,0,9,4.897435897435898,116.94871794871794,22,173885
40,1,9,4.897435897435898,116.94871794871794,22,173885
40,2,11,4.897435897435898,116.94871794871794,22,173885
40,4,4,4.897435897435898,116.94871794871794,22,173885
40,5,4,4.897435897435898,116.94871794871794,22,173885
40,6,4,4.897435897435898,116.94871794871794,22,173885
41,0,16,4.918918918918919,117.86486486486487,22,173885
41,1,5,4.918918918918919,117.86486486486487,22,173885
41,2,15,4.918918918918919,117.86486486486487,22,173885
41,3,10,4.918918918918919,117.86486486486487,22,173885
41,4,11,4.918918918918919,117.86486486486487,22,173885
41,5,5,4.918918918918919,117.86486486486487,22,173885
41,6,16,4.918918918918919,117.86486486486487,22,173885
42,0,19,5.0,117.30555555555556,22,173885
42,1,10,5.0,117.30555555555556,22,173885
42,2,14,5.0,117.30555555555556,22,173885
42,3,8,5.0,117.30555555555556,22,173885
42,4,6,5.0,117.30555555555556,22,173885
42,5,9,5.0,117.30555555555556,22,173885
42,6,12,5.0,117.30555555555556,22,173885
43,0,18,4.864864864864865,116.67567567567568,22,173885
43,1,16,4.864864864864865,116.67567567567568,22,173885
43,2,17,4.864864864864865,116.67567567567568,22,173885
43,3,13,4.864864864864865,116.67567567567568,22,173885
43,4,11,4.864864864864865,116.67567567567568,22,173885
43,5,2,4.864864864864865,116.67567567567568,22,173885
43,6,2,4.864864864864865,116.67567567567568,22,173885
44,0,22,5.114285714285714,117.71428571428571,22,173885
44,1,12,5.114285714285714,117.71428571428571,22,173885
44,2,21,5.114285714285714,117.71428571428571,22,173885
44,3,10,5.114285714285714,117.71428571428571,22,173885
44,4,11,5.114285714285714,117.71428571428571,22,173885
44,5,11,5.114285714285714,117.71428571428571,22,173885
44,6,6,5.114285714285714,117.71428571428571,22,173885
45,0,21,5.0285714285714285,114.6,22,173885
45,1,8,5.0285714285714285,114.6,22,173885
45,2,14,5.0285714285714285,114.6,22,173885
45,3,15,5.0285714285714285,114.6,22,173885
45,4,15,5.0285714285714285,114.6,22,173885
45,5,13,5.0285714285714285,114.6,22,173885
45,6,15,5.0285714285714285,114.6,22,173885
46,0,21,5.21875,113.4375,22,173885
46,1,24,5.21875,113.4375,22,173885
46,2,26,5.21875,113.4375,22,173885
46,3,23,5.21875,113.4375,22,173885
46,4,16,5.21875,113.4375,22,173885
46,5,13,5.21875,113.4375,22,173885
46,6,12,5.21875,113.4375,22,173885
47,0,22,5.0,112.22857142857143,22,173885
47,1,33,5.0,112.22857142857143,22,173885
47,2,26,5.0,112.22857142857143,22,173885
47,3,18,5.0,112.22857142857143,22,173885
47,4,11,5.0,112.22857142857143,22,173885
47,5,16,5.0,112.22857142857143,22,173885
47,6,12,5.0,112.22857142857143,22,173885
48,0,34,5.366666666666666,115.93333333333334,22,173885
48,1,34,5.366666666666666,115.93333333333334,22,173885
48,2,30,5.366666666666666,115.93333333333334,22,173885
48,3,30,5.366666666666666,115.93333333333334,22,173885
48,4,9,5.366666666666666,115.93333333333334,22,173885
48,5,13,5.366666666666666,115.93333333333334,22,173885
48,6,9,5.366666666666666,115.93333333333334,22,173885
49,0,30,5.366666666666666,114.1,22,173885
49,1,16,5.366666666666666,114.1,22,173885
49,2,16,5.366666666666666,114.1,22,173885
49,3,53,5.366666666666666,114.1,22,173885
49,4,32,5.366666666666666,114.1,22,173885
49,5,13,5.366666666666666,114.1,22,173885
49,6,8,5.366666666666666,114.1,22,173885
50,0,28,5.612903225806452,111.54838709677419,22,173885
50,1,30,5.612903225806452,111.54838709677419,22,173885
50,2,27,5.612903225806452,111.54838709677419,22,173885
50,3,35,5.612903225806452,111.54838709677419,22,173885
50,4,22,5.612903225806452,111.54838709677419,22,173885
50,5,17,5.612903225806452,111.54838709677419,22,173885
50,6,27,5.612903225806452,111.54838709677419,22,173885
51,0,26,5.633333333333334,113.76666666666667,22,173885
51,1,23,5.633333333333334,113.76666666666667,22,173885
51,2,26,5.633333333333334,113.76666666666667,22,173885
51,3,29,5.633333333333334,113.76666666666667,22,173885
51,4,33,5.633333333333334,113.76666666666667,22,173885
51,5,30,5.633333333333334,113.76666666666667,22,173885
51,6,18,5.633333333333334,113.76666666666667,22,173885
52,0,49,5.67741935483871,111.64516129032258,22,173885
52,1,23,5.67741935483871,111.64516129032258,22,173885
52,2,29,5.67741935483871,111.64516129032258,22,173885
52,3,32,5.67741935483871,111.64516129032258,22,173885
52,4,19,5.67741935483871,111.64516129032258,22,173885
52,5,23,5.67741935483871,111.64516129032258,22,173885
52,6,24,5.67741935483871,111.64516129032258,22,173885
53,0,25,5.5625,110.8125,22,173885
53,1,19,5.5625,110.8125,22,173885
53,2,37,5.5625,110.8125,22,173885
53,3,26,5.5625,110.8125,22,173885
53,4,13,5.5625,110.8125,22,173885
53,5,14,5.5625,110.8125,22,173885
53,6,33,5.5625,110.8125,22,173885
54,0,11,5.838709677419355,111.51612903225806,22,173885
54,1,16,5.838709677419355,111.51612903225806,22,173885
54,2,24,5.838709677419355,111.51612903225806,22,173885
54,3,21,5.838709677419355,111.51612903225806,22,173885
54,4,16,5.838709677419355,111.51612903225806,22,173885
54,5,14,5.838709677419355,111.51612903225806,22,173885
54,6,23,5.838709677419355,111.51612903225806,22,173885
55,0,24,5.806451612903226,114.16129032258064,22,173885
55,1,25,5.806451612903226,114.16129032258064,22,173885
55,2,23,5.806451612903226,114.16129032258064,22,173885
55,3,29,5.806451612903226,114.16129032258064,22,173885
55,4,29,5.806451612903226,114.16129032258064,22,173885
55,5,18,5.806451612903226,114.16129032258064,22,173885
55,6,13,5.806451612903226,114.16129032258064,22,173885
56,0,17,5.903225806451613,109.2258064516129,22,173885
56,1,22,5.903225806451613,109.2258064516129,22,173885
56,2,31,5.903225806451613,109.2258064516129,22,173885
56,3,24,5.903225806451613,109.2258064516129,22,173885
56,4,20,5.903225806451613,109.2258064516129,22,173885
56,5,25,5.903225806451613,109.2258064516129,22,173885
56,6,8,5.903225806451613,109.2258064516129,22,173885
57,0,23,5.78125,110.46875,22,173885
57,1,9,5.78125,110.46875,22,173885
57,2,20,5.78125,110.46875,22,173885
57,3,20,5.78125,110.46875,22,173885
57,4,28,5.78125,110.46875,22,173885
57,5,13,5.78125,110.46875,22,173885
57,6,15,5.78125,110.46875,22,173885
58,0,35,6.096774193548387,111.93548387096774,22,173885
58,1,22,6.096774193548387,111.93548387096774,22,173885
58,2,14,6.096774193548387,111.93548387096774,22,173885
58,3,22,6.096774193548387,111.93548387096774,22,173885
58,4,27,6.096774193548387,111.93548387096774,22,173885
58,5,33,6.096774193548387,111.93548387096774,22,173885
58,6,26,6.096774193548387,111.93548387096774,22,173885
59,0,28,6.193548387096774,119.54838709677419,22,173885
59,1,24,6.193548387096774,119.54838709677419,22,173885
59,2,33,6.193548387096774,119.54838709677419,22,173885
59,3,10,6.193548387096774,119.54838709677419,22,173885
59,4,39,6.193548387096774,119.54838709677419,22,173885
59,5,36,6.193548387096774,119.54838709677419,22,173885
59,6,18,6.193548387096774,119.54838709677419,22,173885
60,0,39,6.517241379310345,115.86206896551724,22,173885
60,1,25,6.517241379310345,115.86206896551724,22,173885
60,2,18,6.517241379310345,115.86206896551724,22,173885
60,3,22,6.517241379310345,115.86206896551724,22,173885
60,4,32,6.517241379310345,115.86206896551724,22,173885
60,5,26,6.517241379310345,115.86206896551724,22,173885
60,6,19,6.517241379310345,115.86206896551724,22,173885
61,0,20,6.65625,119.03125,22,173885
61,1,49,6.65625,119.03125,22,173885
61,2,18,6.65625,119.03125,22,173885
61,3,23,6.65625,119.03125,22,173885
61,4,37,6.65625,119.03125,22,173885
61,5,33,6.65625,119.03125,22,173885
61,6,18,6.65625,119.03125,22,173885
62,0,38,6.666666666666667,116.36666666666666,22,173885
62,1,46,6.666666666666667,116.36666666666666,22,173885
62,2,18,6.666666666666667,116.36666666666666,22,173885
62,3,34,6.666666666666667,116.36666666666666,22,173885
62,4,37,6.666666666666667,116.36666666666666,22,173885
62,5,24,6.666666666666667,116.36666666666666,22,173885
62,6,21,6.666666666666667,116.36666666666666,22,173885
63,0,32,7.103448275862069,114.37931034482759,22,173885
63,1,31,7.103448275862069,114.37931034482759,22,173885
63,2,14,7.103448275862069,114.37931034482759,22,173885
63,3,36,7.103448275862069,114.37931034482759,22,173885
63,4,34,7.103448275862069,114.37931034482759,22,173885
63,5,19,7.103448275862069,114.37931034482759,22,173885
63,6,27,7.103448275862069,114.37931034482759,22,173885
64,0,33,7.09375,119.53125,22,173885
64,1,13,7.09375,119.53125,22,173885
64,2,36,7.09375,119.53125,22,173885
64,3,23,7.09375,119.53125,22,173885
64,4,38,7.09375,119.53125,22,173885
64,5,26,7.09375,119.53125,22,173885
64,6,21,7.09375,119.53125,22,173885
65,0,34,7.1875,120.1875,22,173885
65,1,22,7.1875,120.1875,22,173885
65,2,19,7.1875,120.1875,22,173885
65,3,25,7.1875,120.1875,22,173885
65,4,40,7.1875,120.1875,22,173885
65,5,24,7.1875,120.1875,22,173885
65,6,26,7.1875,120.1875,22,173885
66,0,40,7.290322580645161,121.93548387096774,22,173885
66,1,35,7.290322580645161,121.93548387096774,22,173885
66,2,32,7.290322580645161,121.93548387096774,22,173885
66,3,33,7.290322580645161,121.93548387096774,22,173885
66,4,36,7.290322580645161,121.93548387096774,22,173885
66,5,57,7.290322580645161,121.93548387096774,22,173885
66,6,27,7.290322580645161,121.93548387096774,22,173885
67,0,25,7.34375,121.1875,22,173885
67,1,36,7.34375,121.1875,22,173885
67,2,18,7.34375,121.1875,22,173885
67,3,24,7.34375,121.1875,22,173885
67,4,42,7.34375,121.1875,22,173885
67,5,53,7.34375,121.1875,22,173885
67,6,45,7.34375,121.1875,22,173885
68,0,47,7.7,116.83333333333333,22,173885
68,1,31,7.7,116.83333333333333,22,173885
68,2,16,7.7,116.83333333333333,22,173885
68,3,32,7.7,116.83333333333333,22,173885
68,4,39,7.7,116.83333333333333,22,173885
68,5,28,7.7,116.83333333333333,22,173885
68,6,28,7.7,116.83333333333333,22,173885
69,0,19,7.625,118.78125,22,173885
69,1,43,7.625,118.78125,22,173885
69,2,25,7.625,118.78125,22,173885
69,3,43,7.625,118.78125,22,173885
69,4,59,7.625,118.78125,22,173885
69,5,50,7.625,118.78125,22,173885
69,6,44,7.625,118.78125,22,173885
70,0,26,7.9375,126.28125,22,173885
70,1,21,7.9375,126.28125,22,173885
70,2,32,7.9375,126.28125,22,173885
70,3,29,7.9375,126.28125,22,173885
70,4,44,7.9375,126.28125,22,173885
70,5,35,7.9375,126.28125,22,173885
70,6,47,7.9375,126.28125,22,173885
71,0,36,8.096774193548388,126.80645161290323,22,173885
71,1,26,8.096774193548388,126.80645161290323,22,173885
71,2,33,8.096774193548388,126.80645161290323,22,173885
71,3,52,8.096774193548388,126.80645161290323,22,173885
71,4,54,8.096774193548388,126.80645161290323,22,173885
71,5,35,8.096774193548388,126.80645161290323,22,173885
71,6,46,8.096774193548388,126.80645161290323,22,173885
72,0,31,8.32258064516129,128.67741935483872,22,173885
72,1,26,8.32258064516129,128.67741935483872,22,173885
72,2,26,8.32258064516129,128.67741935483872,22,173885
72,3,27,8.32258064516129,128.67741935483872,22,173885
72,4,41,8.32258064516129,128.67741935483872,22,173885
72,5,29,8.32258064516129,128.67741935483872,22,173885
72,6,32,8.32258064516129,128.67741935483872,22,173885
73,0,28,8.090909090909092,127.15151515151516,22,173885
73,1,22,8.090909090909092,127.15151515151516,22,173885
73,2,24,8.090909090909092,127.15151515151516,22,173885
73,3,19,8.090909090909092,127.15151515151516,22,173885
73,4,44,8.090909090909092,127.15151515151516,22,173885
73,5,32,8.090909090909092,127.15151515151516,22,173885
73,6,44,8.090909090909092,127.15151515151516,22,173885
74,0,21,8.212121212121213,129.5151515151515,22,173885
74,1,28,8.212121212121213,129.5151515151515,22,173885
74,2,22,8.212121212121213,129.5151515151515,22,173885
74,3,26,8.212121212121213,129.5151515151515,22,173885
74,4,46,8.212121212121213,129.5151515151515,22,173885
74,5,25,8.212121212121213,129.5151515151515,22,173885
74,6,28,8.212121212121213,129.5151515151515,22,173885
75,0,20,8.303030303030303,130.12121212121212,22,173885
75,1,21,8.303030303030303,130.12121212121212,22,173885
75,2,23,8.303030303030303,130.12121212121212,22,173885
75,3,25,8.303030303030303,130.12121212121212,22,173885
75,4,34,8.303030303030303,130.12121212121212,22,173885
75,5,24,8.303030303030303,130.12121212121212,22,173885
75,6,48,8.303030303030303,130.12121212121212,22,173885
76,0,20,8.235294117647058,125.23529411764706,22,173885
76,1,31,8.235294117647058,125.23529411764706,22,173885
76,2,22,8.235294117647058,125.23529411764706,22,173885
76,3,16,8.235294117647058,125.23529411764706,22,173885
76,4,35,8.235294117647058,125.23529411764706,22,173885
76,5,45,8.235294117647058,125.23529411764706,22,173885
76,6,41,8.235294117647058,125.23529411764706,22,173885
77,0,24,8.484848484848484,128.8181818181818,22,173885
77,1,32,8.484848484848484,128.8181818181818,22,173885
77,2,27,8.484848484848484,128.8181818181818,22,173885
77,3,27,8.484848484848484,128.8181818181818,22,173885
77,4,42,8.484848484848484,128.8181818181818,22,173885
77,5,36,8.484848484848484,128.8181818181818,22,173885
77,6,28,8.484848484848484,128.8181818181818,22,173885
78,0,34,8.363636363636363,128.0,22,173885
78,1,23,8.363636363636363,128.0,22,173885
78,2,26,8.363636363636363,128.0,22,173885
78,3,54,8.363636363636363,128.0,22,173885
78,4,32,8.363636363636363,128.0,22,173885
78,5,25,8.363636363636363,128.0,22,173885
78,6,38,8.363636363636363,128.0,22,173885
79,0,28,8.484848484848484,130.45454545454547,22,173885
79,1,34,8.484848484848484,130.45454545454547,22,173885
79,2,41,8.484848484848484,130.45454545454547,22,173885
79,3,33,8.484848484848484,130.45454545454547,22,173885
79,4,37,8.484848484848484,130.45454545454547,22,173885
79,5,54,8.484848484848484,130.45454545454547,22,173885
79,6,28,8.484848484848484,130.45454545454547,22,173885
80,0,30,8.382352941176471,119.20588235294117,22,173885
80,1,23,8.382352941176471,119.20588235294117,22,173885
80,2,30,8.382352941176471,119.20588235294117,22,173885
80,3,26,8.382352941176471,119.20588235294117,22,173885
80,4,38,8.382352941176471,119.20588235294117,22,173885
80,5,40,8.382352941176471,119.20588235294117,22,173885
80,6,28,8.382352941176471,119.20588235294117,22,173885
